City,State,ZIP,ZillowID,sqft,Price,ZPrice,ZRent,Income,Poverty,Degree,CostofLiving
San Francisco,CA,94109,2094932855,4540,1950000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094941209,698,3795,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094941211,636,4200,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,96025480,1198,1050000,1160822,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2112018155,2233,8800,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,63196335,607,689000,730253,3495,66276,13.7,63.2,159.9
San Francisco,CA,94109,2138366050,2000,9100,2269770,6950,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094951364,,2795,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068297,1149,,1102996,4600,66276,13.7,63.2,159.9
San Francisco,CA,94109,15070901,2029,14495,3252807,8975,66276,13.7,63.2,159.9
San Francisco,CA,94109,2119405054,514,3300,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094970581,1702,4500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2106042381,642,4200,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2137718948,967,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2125993441,2200,7495,2314965,7495,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094988537,,11000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,51082380,1000,,1566793,5495,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073640,,,1117500,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095002245,2200,7495,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095005578,,4285000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2110878082,,2195,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068951,,3500,638372,3475,66276,13.7,63.2,159.9
San Francisco,CA,94109,15065511,1205,,1545592,5500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2131444197,4718,2888888,3708118,5900,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074834,7885,7998000,8063050,24535,66276,13.7,63.2,159.9
San Francisco,CA,94109,2099080990,955,4995,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2116402793,,2200,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2117084752,1131,995000,1123492,3495,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095025826,982,749000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095030590,,5500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095030594,850,4500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095043708,1150,7000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095050789,,2775,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095057275,,6195,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2104297745,1256,4650,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095075979,,2995,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095076598,,2495,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095086406,,5495,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069182,390,455000,488042,2800,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074862,1456,1290000,1455820,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095099451,,2350,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15063314,1401,,1819632,6000,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074860,1222,1150000,1233306,4600,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095121026,1665,6995,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095779487,,5300,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2124239277,,2495,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,111710723,1022,,859330,3995,66276,13.7,63.2,159.9
San Francisco,CA,94109,64972118,1200,4200,1094047,4350,66276,13.7,63.2,159.9
San Francisco,CA,94109,2105932610,,4650,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095162882,,2050,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2099759426,750,2895,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095165613,750,2900,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096445115,1293,1785000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073508,2150,4950000,4801476,14610,66276,13.7,63.2,159.9
San Francisco,CA,94109,2108556865,1100,4200,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096815165,1400,3995,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076991,1500,1175000,1232845,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069123,1010,,862830,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2100434341,,3200,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,80741576,1224,1750000,1228042,4950,66276,13.7,63.2,159.9
San Francisco,CA,94109,15077033,550,639900,637014,3000,66276,13.7,63.2,159.9
San Francisco,CA,94109,2102626852,,3195,2628304,3195,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076303,1094,675000,861799,4195,66276,13.7,63.2,159.9
San Francisco,CA,94109,2102645109,900,4995,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,63196537,,650000,1213408,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,96014269,1600,7150,1765512,6500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096815163,600,3495,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15075011,1117,,545450,2750,66276,13.7,63.2,159.9
San Francisco,CA,94109,2101691039,,3500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074186,1091,998000,1173172,4452,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073868,573,,1605258,5495,66276,13.7,63.2,159.9
San Francisco,CA,94109,2112877129,,4000,1229004,4395,66276,13.7,63.2,159.9
San Francisco,CA,94109,15067430,1200,5000,1384142,4950,66276,13.7,63.2,159.9
San Francisco,CA,94109,2098098412,711,3395,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073015,1129,,1240766,4750,66276,13.7,63.2,159.9
San Francisco,CA,94109,2098137700,,3075,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095305929,1000,3600,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073607,1013,,1979864,6599,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095305551,560,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,123174955,994,,1223617,4995,66276,13.7,63.2,159.9
San Francisco,CA,94109,2099992777,900,4400,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15077004,891,,760595,3400,66276,13.7,63.2,159.9
San Francisco,CA,94109,2104382539,,1575,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,123597843,1151,6000,1310224,5650,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076220,715,365000,432453,3295,66276,13.7,63.2,159.9
San Francisco,CA,94109,15071611,953,790000,877006,3800,66276,13.7,63.2,159.9
San Francisco,CA,94109,63196518,,,1342753,4800,66276,13.7,63.2,159.9
San Francisco,CA,94109,15067778,2060,3423000,3226552,8475,66276,13.7,63.2,159.9
San Francisco,CA,94109,2099910596,3200,13000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2103203149,,3850,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073816,1000,849000,875204,3950,66276,13.7,63.2,159.9
San Francisco,CA,94109,15064668,1663,,3351794,10190,66276,13.7,63.2,159.9
San Francisco,CA,94109,63195996,1849,,2956224,8999,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095413306,372,1995,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068361,1075,1059500,1054623,4450,66276,13.7,63.2,159.9
San Francisco,CA,94109,51082381,2153,6995,3406143,10342,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095436841,,2095,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15067849,3420,3500000,3599620,11950,66276,13.7,63.2,159.9
San Francisco,CA,94109,68961223,6305,12000000,11048308,33620,66276,13.7,63.2,159.9
San Francisco,CA,94109,2110694286,,3000,2302337,5395,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095478808,1485,2675000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,69818928,814,,2097825,6600,66276,13.7,63.2,159.9
San Francisco,CA,94109,117672212,956,5295,1139339,4700,66276,13.7,63.2,159.9
San Francisco,CA,94109,15077139,758,749000,769438,3400,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095494692,1076,1445000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15064586,2001,2675000,2681336,8160,66276,13.7,63.2,159.9
San Francisco,CA,94109,2099685910,900,4600,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095518031,220,1800,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,124398004,1231,1675000,1631967,5500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15063349,3535,5488000,5244498,19500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068299,433,,1231384,4650,66276,13.7,63.2,159.9
San Francisco,CA,94109,15071633,576,,4571494,8500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15070994,1218,,982743,4000,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069097,880,3800,827713,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15067848,487,,2606777,6250,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073557,932,,1365192,4800,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095582428,1500,4050,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,61288314,895,3690,900925,3995,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074217,1044,,1177203,4600,66276,13.7,63.2,159.9
San Francisco,CA,94109,49815216,1162,,1227530,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095606638,678,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2103083219,,2025,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15066196,930,925000,991935,3995,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076760,897,,1237956,4800,66276,13.7,63.2,159.9
San Francisco,CA,94109,96011558,1044,,967987,4000,66276,13.7,63.2,159.9
San Francisco,CA,94109,2103140209,319,1825,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095682469,642,4200,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095687336,2200,1699000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096250259,786,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095719179,,4600,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2104173242,2000,8475,2283770,8475,66276,13.7,63.2,159.9
San Francisco,CA,94109,63196402,850,838000,836010,3750,66276,13.7,63.2,159.9
San Francisco,CA,94109,15077136,876,,643700,3295,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096213989,1076,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095752904,450,2500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095785972,743,899000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,80756157,2210,2295000,2631470,8011,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076479,811,,1827658,6600,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076695,998,,766646,3400,66276,13.7,63.2,159.9
San Francisco,CA,94109,2104623775,1600,350,2072654,6500,66276,13.7,63.2,159.9
San Francisco,CA,94109,123174828,,,852395,3800,66276,13.7,63.2,159.9
San Francisco,CA,94109,117672825,1042,,925418,3995,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069556,1188,,675752,3250,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068278,909,,1136196,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074244,1050,,1509237,5250,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076248,1116,725000,834864,3995,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095900103,473,2795,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15077020,600,,1215387,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,117672216,1254,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095937984,,3600,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15077002,1500,4395,1298079,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073025,856,,1824688,5650,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095972805,1216,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2101290961,,3200,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2102947568,,3500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2133541209,,9995,1453076,4800,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069585,3591,3950000,4316482,13895,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069138,1004,,671062,3250,66276,13.7,63.2,159.9
San Francisco,CA,94109,79846087,1167,,1233536,5000,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096959922,1050,5250,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096145250,1326,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15075476,525,2390,576391,2700,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069072,955,,768427,4300,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069521,937,,492770,2740,66276,13.7,63.2,159.9
San Francisco,CA,94109,15072108,990,,642350,3395,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069051,911,,780366,4400,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095922035,,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095930364,1396,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2107701275,,3400,1505213,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074984,,,653213,3000,66276,13.7,63.2,159.9
San Francisco,CA,94109,15072900,1215,,3344158,7850,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069446,884,,486250,2775,66276,13.7,63.2,159.9
San Francisco,CA,94109,15064570,3000,13895,4095254,13895,66276,13.7,63.2,159.9
San Francisco,CA,94109,15066271,909,,2048899,6500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15063368,856,,1312298,4800,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076955,757,,1113118,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2112703997,1000,3800,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074191,935,,924880,3850,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096275109,,2350,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069100,1022,,673115,3300,66276,13.7,63.2,159.9
San Francisco,CA,94109,15066093,1103,,1505148,5250,66276,13.7,63.2,159.9
San Francisco,CA,94109,2113850048,970,4500,1038785,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068924,1055,,644050,3475,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074828,1209,,2297725,6957,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074859,773,,1028723,4395,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096314183,1273,1625000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096314187,1076,1405000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,114313961,1029,,1242417,4800,66276,13.7,63.2,159.9
San Francisco,CA,94109,59700051,851,,753051,4100,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068244,515,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2099330874,1454,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096332729,,2600,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073930,,,7175885,21835,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096265820,1302,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096103372,1620,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074938,953,,1691125,5703,66276,13.7,63.2,159.9
San Francisco,CA,94109,15070865,4921,4700000,6213023,20000,66276,13.7,63.2,159.9
San Francisco,CA,94109,54049654,1119,,1207413,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074258,800,,1434268,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15077095,1000,,816117,3500,66276,13.7,63.2,159.9
San Francisco,CA,94109,54854355,1112,,1208977,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15067489,984,,1459370,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095686945,884,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15072779,1178,,867993,3800,66276,13.7,63.2,159.9
San Francisco,CA,94109,2136353032,1348,7150,1544381,5500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076184,1116,550000,832108,3995,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096425893,1183,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,80737403,1541,,2850793,8686,66276,13.7,63.2,159.9
San Francisco,CA,94109,15077485,766,,1227209,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,64971865,1153,,2351565,7140,66276,13.7,63.2,159.9
San Francisco,CA,94109,51082395,1197,,857081,3695,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096481498,1239,1986000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,51082424,922,,1361439,4900,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076181,500,,306676,2700,66276,13.7,63.2,159.9
San Francisco,CA,94109,15063540,1489,,7384162,22490,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096332185,1102,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,96041763,947,,1669033,5695,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095818178,,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076306,740,,318033,2850,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073536,1233,,1954894,6500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15067912,1423,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095686959,894,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073523,4666,,4995435,15213,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096574327,1400,6995,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,79847798,996,,1014084,4000,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076419,980,,783651,3495,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096603211,2856,2850000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096613842,,5498000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068328,733,,1205098,4600,66276,13.7,63.2,159.9
San Francisco,CA,94109,15064594,1507,,2705874,8235,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068291,789,,1397392,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095635420,1096,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15072712,1076,,1240884,4500,66276,13.7,63.2,159.9
